stat_type,g,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
,82,19730,3054,6880,0.444,417,1260,0.331,1621,2175,0.745,1108,2420,3528,1741,795,286,1259,2223,8146
,0,,,,0.444,,,0.331,,,0.745,,,,,,,,,
,0,,,,20.0,,,23.0,,,18.0,,,,,,,,,
,0,,,,0.008,,,-0.029,,,0.054,,,,,,,,,
,82,19730,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,
,0,26,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,
