field_goal_percentage,three_point_field_goal_percentage,free_throw_percentage,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,active,date,points_scored,team,location,opponent,outcome,plus_minus
0.4,0.0,,1676,4,10,0,2,0,0,2,0,0,1,2,2,2,8,3.6,True,2018-10-17,8,LOS ANGELES CLIPPERS,HOME,DENVER NUGGETS,LOSS,-9
0.125,0.2,,1732,1,8,1,5,0,0,1,1,2,1,0,1,3,3,-1.0,True,2018-10-19,3,LOS ANGELES CLIPPERS,HOME,OKLAHOMA CITY THUNDER,WIN,0
0.4,0.0,,1447,2,5,0,1,0,0,0,1,3,1,0,0,3,4,3.5,True,2018-10-21,4,LOS ANGELES CLIPPERS,HOME,HOUSTON ROCKETS,WIN,-21
0.125,0.0,,1710,1,8,0,2,0,0,1,1,0,0,0,1,3,2,-4.4,True,2018-10-23,2,LOS ANGELES CLIPPERS,AWAY,NEW ORLEANS PELICANS,LOSS,-6
0.6,0.333,1.0,1497,6,10,1,3,1,1,0,3,0,1,0,2,3,14,8.1,True,2018-10-26,14,LOS ANGELES CLIPPERS,AWAY,HOUSTON ROCKETS,WIN,10
0.5,0.5,,1390,6,12,3,6,0,0,1,0,5,0,1,2,4,15,10.3,True,2018-10-28,15,LOS ANGELES CLIPPERS,HOME,WASHINGTON WIZARDS,WIN,13
0.4,0.25,,1809,4,10,1,4,0,0,0,3,2,1,0,2,5,9,2.9,True,2018-10-30,9,LOS ANGELES CLIPPERS,AWAY,OKLAHOMA CITY THUNDER,LOSS,-11
0.167,0.0,,2180,1,6,0,1,0,0,1,1,1,1,0,2,1,2,-1.5,True,2018-11-01,2,LOS ANGELES CLIPPERS,AWAY,PHILADELPHIA 76ERS,LOSS,4
0.273,0.333,,1388,3,11,1,3,0,0,1,0,1,0,0,2,1,7,-0.5,True,2018-11-02,7,LOS ANGELES CLIPPERS,AWAY,ORLANDO MAGIC,WIN,8
0.286,0.0,1.0,1170,2,7,0,2,1,1,0,0,0,1,0,0,4,5,0.3,True,2018-11-19,5,LOS ANGELES CLIPPERS,AWAY,ATLANTA HAWKS,WIN,-2
0.667,0.0,,1914,2,3,0,1,0,0,0,1,0,0,0,3,3,4,-1.2,True,2018-11-20,4,LOS ANGELES CLIPPERS,AWAY,WASHINGTON WIZARDS,LOSS,-8
0.625,0.0,0.75,1977,5,8,0,1,3,4,0,2,3,1,1,0,3,13,12.2,True,2018-11-23,13,LOS ANGELES CLIPPERS,HOME,MEMPHIS GRIZZLIES,WIN,3
