field_goal_percentage,three_point_field_goal_percentage,free_throw_percentage,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,game_score,active,date,points_scored,team,location,opponent,outcome,plus_minus
,,,,,,,,,,,,,,,,,,,False,2020-08-18,,HOUSTON ROCKETS,HOME,OKLAHOMA CITY THUNDER,WIN,
,,,,,,,,,,,,,,,,,,,False,2020-08-20,,HOUSTON ROCKETS,HOME,OKLAHOMA CITY THUNDER,WIN,
,,,,,,,,,,,,,,,,,,,False,2020-08-22,,HOUSTON ROCKETS,AWAY,OKLAHOMA CITY THUNDER,LOSS,
,,,,,,,,,,,,,,,,,,,False,2020-08-24,,HOUSTON ROCKETS,AWAY,OKLAHOMA CITY THUNDER,LOSS,
0.231,0.0,0.5,1415,3,13,0,2,1,2,2,4,7,1,0,0,4,7,5.6,True,2020-08-29,7,HOUSTON ROCKETS,HOME,OKLAHOMA CITY THUNDER,WIN,21
0.533,0.5,0.0,1638,8,15,1,2,0,2,0,4,3,1,0,7,2,17,5.4,True,2020-08-31,17,HOUSTON ROCKETS,AWAY,OKLAHOMA CITY THUNDER,LOSS,-9
0.45,0.0,1.0,2026,9,20,0,2,2,2,2,7,2,0,0,2,3,20,11.3,True,2020-09-02,20,HOUSTON ROCKETS,HOME,OKLAHOMA CITY THUNDER,WIN,-3
0.417,0.2,0.5,1923,10,24,1,5,3,6,0,9,6,1,0,5,2,24,12.1,True,2020-09-04,24,HOUSTON ROCKETS,AWAY,LOS ANGELES LAKERS,WIN,15
0.267,0.143,0.333,1975,4,15,1,7,1,3,4,9,4,2,0,7,5,10,1.6,True,2020-09-06,10,HOUSTON ROCKETS,AWAY,LOS ANGELES LAKERS,LOSS,-14
0.542,0.5,1.0,2136,13,24,2,4,2,2,1,7,6,2,1,3,1,30,24.7,True,2020-09-08,30,HOUSTON ROCKETS,HOME,LOS ANGELES LAKERS,LOSS,-14
0.5,0.375,0.667,2436,8,16,3,8,6,9,1,2,3,3,1,3,4,25,18.3,True,2020-09-10,25,HOUSTON ROCKETS,HOME,LOS ANGELES LAKERS,LOSS,-10
0.308,0.0,0.333,2154,4,13,0,3,2,6,1,3,6,2,0,3,2,10,4.9,True,2020-09-12,10,HOUSTON ROCKETS,AWAY,LOS ANGELES LAKERS,LOSS,-23
